FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Finding,Frequency,CleansingFinding,TranslateFinding
4,PP1,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบการล้อมพื้นที่ Generator มีการล้อมพื้นที่เรียบร้อยมีทางเข้า-ออก ชัดเจน พบไม่ติด TAG BARRICADE ,1,ตรวจสอบพบล้อมพื้นที่ generator มีการการล้อมพื้นที่เรียบร้อยมี ทางเข้า ออก ชัดเจนพบไม่ ติด tagbarricade,"The generator area was found to be completely enclosed with clear entrances and exits, and no tagbarricade was found."
9,LLDPE,-,-,Unsafe Condition,CSE,ตรวจสอบพบ Work Permit หัวข้อที่ 2 กำหนดตรวจสอบงานโดยผู้ขออนุญาตทุกๆ 1 ช.ม พบหัวข้อที่ 4 ขาดการตรวจสอบหน้างานและลงข้อมูลใน Work Permit,16,"ตรวจสอบพบ work permit หัวข้อที่ กำหนดตรวจสอบงานโดยผู้ขออนุญาตทุก ๆ ชม พบหัวข้อที่ ขาดตรวจสอบหน้างาน , ลงข้อมูลใน work permit","Check found work permit topics that determine work inspection by the applicant every hour. Found topics that are missing, inspect the work site, enter information in the work permit."
12,Catalyst&Pilot plant,-,-,Unsafe Condition,Work Procedure,ตรวจสอบพบ Regulator ขาดการตรวจสอบและติดสติกเกอร์ และ ป้ายแสดงงาน H/W Class I Size ไม่ตรงตามข้อกำหนด พบตู้เชื่อมอยู่ในสภาพไม่พร้อมใช้งาน สายไฟหลุดออกจากตู้,3,"ตรวจสอบพบ regulator ขาดตรวจสอบ , ติดสติ๊กเกอร์ , แสดงงาน , class size ไม่ตรงตามข้อกำหนด พบตู้เชื่อมอยู่ในสภาพไม่พร้อมใช้งาน สายไฟหลุดออกจากตู้","The regulator was found to be lacking inspectors, putting stickers on, displaying work, and class size did not meet the requirements. The welding cabinet was found to be in an unusable condition. The wires fell out of the cabinet."
13,Catalyst&Pilot plant,-,-,Unsafe Condition,Housekeeping,ตรวจสอบเอกสาร Work Permit พบมีงาน Lifting เอกสาร Safe Work Certificate แนบแต่ไม่ติ๊กข้อมูลใน Work Permit ,9,ตรวจสอบเอกสาร work permit พบมีงาน lifting เอกสาร safe work certificate แนบแต่ไม่ติ๊กข้อมูลใน work permit,"Check work permit documents, found lifting work, safe work certificate documents attached but unchecked information in work permit"
18,HDPE1,-,-,Unsafe Condition,Housekeeping,ตรวจสอบ Work Permit เอกสารแนบงานที่เกี่ยวกับแรงดันสูง,2,"ตรวจสอบ work permit เอกสารแนบงานที่เกี่ยว , แรงดันสูง","Check work permit, related work attachments, high pressure"
21,HDPE3,-,-,-,-,ประเมินไม่ครอบคลุม,1,ประเมินไม่ครอบคลุม,Assessment does not cover
22,HDPE3,-,-,Unsafe Condition,-,ตรวจสอบไม่พบเอกสาร WAH,5,ตรวจสอบไม่พบเอกสาร wah,Check wah document not found
27,HDPE4,-,-,Unsafe Condition,-,ผู้ขออนุญาตไม่ได้ระบุ PPE ป้องกันการตก บนwork permit ,3,ผู้ขออนุญาตไม่ได้ระบุ ppe ป้องกันwork permitตก บนwork permit,The applicant does not specify PPE to prevent the work permit from falling on the work permit.
28,Warehouse Site10,-,-,Unsafe Condition,Work at height,ผู้วิเคราะห์ JSA ไม่ได้เช็คผลกระทบจากขั้นตอนการทำงาน ลักษณะงานที่ทำ และอันตรายที่จะเกิดขึ้น,1,"ผู้วิเคราะห์ jsa ไม่ได้เช็คผลกระทบจากขั้นตอนการทำงาน ลักษณะงานที่ทำ , อันตรายที่จะเกิดขึ้น","The jsa analyst doesn't check the impact of the workflow. The nature of the work done, the dangers that will occur"
30,Catalyst&Pilot plant,-,-,Unsafe Condition,-,ตรวจสอบพบ Line Chemical Cleaning อยู่บนพื้นหินมีผ้าใบรองแต่ไม่บันป้องกันการรั่วไหล,1,ตรวจสอบพบ line chemical cleaning อยู่บนพื้นหินมีผ้าใบรองแต่ไม่บันป้องกันรั่วไหล,The chemical cleaning line was found on the rocky floor with a tarp but not preventing the leakage.
33,Blownfilm,-,-,Unsafe Condition,-,JSA ประเมินไม่ครอบคลุม และ ลงข้อมูลไม่สอดคล้องกับเอกสารที่กำหนด,27,"jsa ประเมินไม่ครอบคลุม , ลงข้อมูลไม่สอดคล้อง , เอกสารที่กำหนด","jsa not comprehensive evaluation , data inconsistency , documentation required"
35,Blownfilm,-,-,Unsafe Condition,-,มีการตักแยกแต่ไม่พบเอกสาร,1,มีตักแยกแต่ไม่พบเอกสาร,"There is a separate lap, but no documents found."
37,PP1,-,-,Unsafe Condition,Lifting,Field verify ลงชื่อล่วงหน้าก่อนที่จะทำการ JSA talk,1,field verify ลงชื่อล่วงหน้าก่อนที่จะทำการ jsa talk,field verify pre-sign before jsa talk
38,PP2,-,-,Unsafe Condition,-,ตรวจสอบ JSA พบหัวข้อที่ 8 พบมีการปฏิบัติงานแต่ไม่พบการลงชื่อรับทราบใน JSA ,26,ตรวจสอบ jsa พบหัวข้อที่ พบมีปฏิบัติงานแต่ไม่พบการการลงชื่อใน รับทราบjsa,inspect jsa found topic found has work but no signing found in acknowledge jsa
40,PP3,-,-,Unsafe Condition,-,ผู้ขออนุญาตไม่ระบุชนิดPPE ป้องกันหายใจที่ชัดเจน กับลักษณะงานที่ทำ เรื่องประเมินความเสี่ยงการทำงานกับน้ำยา PT ซึ่งเป็นสารเคมี ,10,"ผู้ขออนุญาตไม่ระบุชนิดppe ป้องกันหายใจที่ชัดเจน , ลักษณะงานที่ทำ เรื่องประเมินความเสี่ยงการทำงาน , น้ำยา ptw ซึ่งเป็นสารเคมี","The applicant does not specify the type of ppe. Clear breathing protection , the nature of work done Work risk assessment, ptw reagent, which is a chemical"
